,Frisk,Batch
LINC01534,0.7972360366091931,testing
ZNF567,0.8606825886830975,testing
ZNF850,0.798714320766843,testing
LOC728485,0.8465923824637471,testing
ZNF790-AS1,0.8502882481474415,testing
ZNF790,0.8334625225825146,testing
ZNF345,0.8881264190577406,testing
ZNF829,0.8751184042150915,testing
ZNF568,0.8839535068412914,testing
ZNF420,0.8758364339260927,testing
ZNF585A,0.8315114989615621,testing
ZNF585B,0.8339993308949033,testing
ZNF383,0.8531377031399359,testing
LINC01535,0.8608995448957286,testing
LOC284412,0.8241410236933119,testing
HKR1,0.865800263963855,testing
ZNF527,0.8841992734602357,testing
ZNF569,0.8701631502227375,testing
ZNF570,0.8819659240957757,testing
ZNF793-AS1,0.8483263549409099,testing
ZNF793,0.8853734940302443,testing
ZNF571-AS1,0.8794938657777189,testing
ZNF540,0.8997173438186199,testing
ZNF571,0.8426643264255926,testing
ZFP30,0.8814250246975257,testing
ZNF781,0.8824610668657318,testing
ZNF607,0.8678620142407893,testing
ZNF573,0.8784563134185273,testing
LOC644554,0.8377813883040309,testing
WDR87,0.857316541324033,testing
SIPA1L3,0.9044685231259514,testing
DPF1,0.839508027964597,testing
PPP1R14A,0.8033083577061164,testing
SPINT2,0.8864159184422558,testing
YIF1B,0.7306095417682595,testing
KCNK6,0.8584517426556701,testing
CATSPERG,0.886096206075984,testing
PSMD8,0.8480080929349766,testing
GGN,0.7629942729458752,testing
SPRED3,0.891753832991102,testing
FAM98C,0.8643057910762579,autism
RASGRP4,0.8466557201308488,testing
RYR1,0.8491631133436369,testing
MAP4K1,0.8618915126917285,testing
EIF3K,0.9498207258554456,testing
ACTN4,0.8898163725830937,autism
CAPN12,0.808709091715234,autism
LGALS7B,0.7613233037066381,testing
LGALS4,0.754147673291653,testing
ECH1,0.7645241440714462,testing
HNRNPL,0.9514699997929871,testing
RINL,0.8593672013201573,testing
SIRT2,0.8189262602739028,testing
NFKBIB,0.8598658283467616,testing
CCER2,0.8024839237378514,testing
SARS2,0.8373184870454553,testing
MRPS12,0.8003848596218104,testing
FBXO17,0.8525836204112572,testing
FBXO27,0.8970548168979962,testing
PAK4,0.841385129465567,testing
NCCRP1,0.7813740446172187,testing
LRFN1,0.871255387500946,testing
GMFG,0.7893447902881842,testing
SAMD4B,0.8543715374806296,testing
PAF1,0.7223424388624402,testing
MED29,0.7683700350250117,testing
ZFP36,0.8480429510794636,testing
PLEKHG2,0.8127029689866643,testing
RPS16,0.7427408601061266,testing
SUPT5H,0.7870187248645298,testing
TIMM50,0.7237356322014014,testing
DLL3,0.7889048382710431,testing
SELV,0.7678978056451243,testing
EID2B,0.8920727946058081,testing
EID2,0.8867944184323784,testing
LGALS14,0.7843439205087339,testing
DYRK1B,0.8412309565066755,testing
FBL,0.7607214006028057,testing
FCGBP,0.8656748276039827,testing
PSMC4,0.7647886324073643,testing
ZNF546,0.8487260414985481,testing
ZNF780B,0.9075429852326922,testing
ZNF780A,0.8481868695165471,testing
MAP3K10,0.8994987027964504,testing
TTC9B,0.854235237724876,testing
CNTD2,0.7789074697523544,testing
AKT2,0.8856133381190219,testing
C19orf47,0.7923012804372196,testing
PLD3,0.8691346560217845,testing
PRX,0.7587402286148417,testing
SERTAD1,0.8571004447254706,testing
SERTAD3,0.8296232301543294,testing
BLVRB,0.7778495146528599,testing
SPTBN4,0.8603203223832153,testing
SHKBP1,0.8313222341540254,testing
LTBP4,0.8370538608355729,testing
NUMBL,0.8860593986296518,testing
ADCK4,0.8460423884918848,testing
ITPKC,0.9033364693428799,testing
C19orf54,0.8341592957531248,testing
SNRPA,0.7753059324874573,testing
MIA,0.7850820396671142,testing
MIA-RAB4B,0.7458377092602535,testing
RAB4B-EGLN2,0.7741050834605196,testing
RAB4B,0.7822510827037372,testing
EGLN2,0.760513140945205,testing
CYP2A6,0.7574373793162186,testing
CYP2A13,0.7446556314280283,testing
CYP2F1,0.7577195591897219,testing
CYP2S1,0.7689420173142217,testing
AXL,0.7978725966439223,testing
HNRNPUL1,0.8404583744021619,testing
CCDC97,0.8449190131815973,testing
TGFB1,0.7396418199719775,testing
B9D2,0.8529248347372,testing
TMEM91,0.8405404695308583,testing
EXOSC5,0.7839348716678848,testing
BCKDHA,0.7689596985274483,testing
B3GNT8,0.7778650257114739,testing
ATP5SL,0.6983818026957657,testing
ERICH4,0.7510613017728331,testing
PCAT19,0.7884840581102532,testing
CEACAM21,0.7645980802506547,testing
CEACAM7,0.7563371477576217,testing
CEACAM5,0.813901606532195,testing
CEACAM6,0.768199361541767,testing
CEACAM3,0.7351464173622227,testing
RPS19,0.8917937611739332,testing
CD79A,0.7624992022774659,testing
ARHGEF1,0.8320210033382842,testing
RABAC1,0.8598954772806998,testing
ATP1A3,0.883987501262282,autism
GRIK5,0.8826883005083511,autism
ZNF574,0.8022630997372702,testing
POU2F2,0.9344697665437408,testing
DEDD2,0.8585513700174795,testing
ZNF526,0.8151065319880886,testing
GSK3A,0.8467840798123522,testing
ERF,0.7481391784749136,testing
CIC,0.8530103947767802,autism
PAFAH1B3,0.9292148868975666,testing
PRR19,0.879098378333587,testing
TMEM145,0.8824851836440949,testing
MEGF8,0.8617556768416959,testing
CNFN,0.7633760265595194,testing
LIPE-AS1,0.7742266462958046,testing
LOC101930071,0.8585679779384889,testing
LIPE,0.7935274613725054,testing
CXCL17,0.7528628686475208,testing
CEACAM1,0.818842903578954,testing
PSG3,0.8302117874710522,testing
PSG6,0.7831189973861168,testing
PSG11,0.7915405366289967,testing
PSG2,0.7811165297670408,testing
LOC284344,0.7602270731304887,testing
PSG9,0.7762565008601945,testing
TEX101,0.8350727512123329,testing
LYPD3,0.8328082032965408,testing
PHLDB3,0.7609641636060709,testing
ETHE1,0.7890637242520866,testing
ZNF575,0.8372569967680026,testing
XRCC1,0.7890261831755071,testing
PINLYP,0.8413255942557216,testing
IRGQ,0.9151972711625331,testing
ZNF576,0.8084783681905098,testing
ZNF428,0.8926027375891389,testing
SRRM5,0.7718679339149451,testing
CADM4,0.9279896160075749,testing
PLAUR,0.8142075625468983,autism
SMG9,0.8325391971780796,testing
LYPD5,0.7925984155858069,testing
ZNF283,0.8668797284493284,testing
ZNF404,0.8788853795240232,testing
LOC100505715,0.8242467259080289,testing
ZNF45,0.8682942086698675,testing
ZNF221,0.8094340422937604,testing
ZNF155,0.862926600828068,testing
LOC101928063,0.7482483879818217,testing
ZNF230,0.7815259668053318,control
ZNF222,0.883738879405986,testing
ZNF223,0.8865286715523683,testing
ZNF284,0.8002856132179696,testing
ZNF224,0.7306825937354315,testing
LOC100379224,0.8532655712070791,testing
ZNF225,0.8458012426527743,testing
ZNF234,0.8392963553375556,testing
ZNF226,0.8605021594973528,testing
ZNF227,0.8777923320187491,testing
ZNF233,0.8293065600354378,testing
ZNF235,0.8390924985356228,testing
ZNF112,0.8359692487666454,testing
ZNF285,0.8838842866287908,testing
ZNF229,0.8656690184700565,testing
ZNF180,0.8941217566994746,testing
PVR,0.8941944070534383,testing
CEACAM19,0.8618712923296522,testing
BCL3,0.8263241655826071,testing
BCAM,0.745654029937272,testing
PVRL2,0.8207148596263677,testing
TOMM40,0.8542722086106105,testing
APOE,0.7724036963157445,testing
APOC1,0.7849811331815311,testing
APOC4,0.774962269725957,testing
APOC2,0.7345783468480895,testing
CLPTM1,0.8534520812077983,testing
RELB,0.7916456747470522,testing
CLASRP,0.8065678335803824,testing
ZNF296,0.7578299693591828,testing
GEMIN7,0.7090209116948832,testing
PPP1R37,0.7906542055859853,testing
NKPD1,0.7853257221867356,testing
TRAPPC6A,0.8482366660222349,testing
BLOC1S3,0.8330229906234411,testing
EXOC3L2,0.749073817754595,testing
MARK4,0.8900635869852541,testing
CKM,0.7505719283119593,testing
ERCC2,0.7802121195198461,testing
PPP1R13L,0.7661240976646968,testing
CD3EAP,0.8871861295861333,testing
ERCC1,0.7827886268545079,testing
FOSB,0.8831808942536238,testing
RTN2,0.8834244908868671,testing
PPM1N,0.7657170965918416,testing
VASP,0.7998048014809552,testing
OPA3,0.8480830674292456,testing
GPR4,0.736395150359939,testing
EML2,0.8614347095842397,testing
GIPR,0.8286389747946554,testing
SNRPD2,0.9038834967317788,testing
QPCTL,0.84300397659627,testing
FBXO46,0.8948123885569382,testing
SIX5,0.7453543236392527,testing
DMPK,0.8520310201738008,autism
DMWD,0.8835431295777934,autism
SYMPK,0.8157270109382158,testing
IRF2BP1,0.836740172700603,testing
MYPOP,0.7414240298522575,testing
NOVA2,0.8660367791297501,testing
CCDC61,0.7786313746034443,testing
LOC400706,0.8311719975846115,testing
DKFZp434J0226,0.7464726891126972,testing
HIF3A,0.8431341301479376,testing
PPP5C,0.8066552558806084,autism
CCDC8,0.7640315968148281,testing
PNMAL1,0.8941260351721854,testing
PPP5D1,0.8768515958413665,testing
PNMAL2,0.9072450064944585,testing
CALM3,0.9685948773748377,testing
DACT3,0.902778180288277,testing
DACT3-AS1,0.8046490865978182,testing
PRKD2,0.7694552851812976,autism
STRN4,0.8257534293606159,testing
FKRP,0.8983959575462265,testing
SLC1A5,0.8612141180399385,testing
SNAR-E,0.7892541261695558,testing
AP2S1,0.8865534066654439,autism
ARHGAP35,0.9335202310350066,testing
NPAS1,0.8440569042358165,testing
TMEM160,0.7576423416140194,testing
ZC3H4,0.8303124488250282,autism
SAE1,0.8291636294345057,autism
BBC3,0.8567490863033342,testing
CCDC9,0.7664428396438002,testing
INAFM1,0.8523950407954765,testing
C5AR1,0.8508416242636574,testing
DHX34,0.8830640653894024,testing
MEIS3,0.8281599470987709,testing
SLC8A2,0.8900017444452676,testing
KPTN,0.8085814760235482,testing
NAPA-AS1,0.7513398846793052,testing
NAPA,0.7697579214870253,testing
ZNF541,0.7709925257836157,testing
GLTSCR1,0.8891151905184543,testing
EHD2,0.7543128094368673,testing
GLTSCR2,0.7645259133650655,testing
SEPW1,0.9638126512213512,testing
CRX,0.8741003350494683,testing
SULT2A1,0.8539019383058803,testing
SNAR-C4,0.7648692995057645,testing
SNAR-C3,0.74515085093268,testing
PLA2G4C,0.8486932740583798,testing
LIG1,0.8841097673544873,testing
C19orf68,0.8345351147821651,testing
CARD8,0.8424708388481458,testing
ZNF114,0.8985278834650547,testing
CCDC114,0.8138497791978775,control
EMP3,0.8149658965546843,testing
TMEM143,0.7905071952630539,testing
KDELR1,0.7281495092181143,testing
GRIN2D,0.8766047633099907,testing
GRWD1,0.8173580190255418,testing
KCNJ14,0.8061658224294342,testing
CYTH2,0.9013111513369922,testing
LMTK3,0.8950554486631919,testing
FAM83E,0.7623385526392289,testing
RPL18,0.8917937611739332,testing
SPHK2,0.824139494640909,testing
DBP,0.7402173791859876,testing
CA11,0.8550097360280864,testing
FUT2,0.8040070688105156,testing
MAMSTR,0.8199762402411105,testing
RASIP1,0.7265488873232938,testing
IZUMO1,0.7797857357312007,control
FUT1,0.8629889174193808,testing
BCAT2,0.8706948411657951,testing
HSD17B14,0.8554710580994481,testing
PLEKHA4,0.8305565655937139,testing
PPP1R15A,0.7821059066338245,testing
TULP2,0.7194136112639664,testing
NUCB1,0.6957691936366371,testing
NUCB1-AS1,0.7552219360930756,testing
DHDH,0.7557305640475537,testing
BAX,0.8423762396426275,testing
FTL,0.7512564478561707,testing
GYS1,0.8304202111511888,testing
RUVBL2,0.7291058120622357,testing
SNAR-G2,0.7278209799126617,testing
CGB2,0.8054675536638666,testing
SNAR-G1,0.7983472292902675,testing
KCNA7,0.782960155845039,testing
SNRNP70,0.8270212598523872,testing
LIN7B,0.8473274648437407,autism
C19orf73,0.8290842245824429,testing
PPFIA3,0.871401363172108,testing
HRC,0.7651288266971606,testing
TRPM4,0.8484737873232758,testing
SLC6A16,0.8326553326116002,testing
CD37,0.8500523224686175,testing
TEAD2,0.8104412821633501,testing
DKKL1,0.7713851153821403,testing
LOC101928295,0.8538931128184963,testing
CCDC155,0.7414938062078771,testing
SLC17A7,0.8391809230508805,testing
PIH1D1,0.740594497643272,testing
ALDH16A1,0.7988096688827792,testing
FLT3LG,0.7535578814468217,testing
RPL13A,0.8437616344288186,testing
RPL13AP5,0.5525098532313082,testing
RPS11,0.8924778333864737,testing
FCGRT,0.8128299793557584,testing
RCN3,0.8691983670749879,testing
NOSIP,0.7788104155878387,testing
PRRG2,0.779955678409993,testing
PRR12,0.8982371606955664,autism
RRAS,0.7548291299673252,testing
SCAF1,0.8709230788705076,autism
IRF3,0.8375925911356438,testing
BCL2L12,0.6908968679754384,testing
PRMT1,0.9167090699883571,testing
ADM5,0.8143040640524669,testing
CPT1C,0.7776950657042366,testing
TSKS,0.7629687254818589,testing
AP2A1,0.8882766744889785,testing
FUZ,0.8291230275163096,testing
MED25,0.8164187083976554,testing
PTOV1-AS1,0.8459327416737394,testing
PTOV1,0.9171706164220342,testing
PTOV1-AS2,0.8610370818807697,testing
PNKP,0.8579496721799018,testing
AKT1S1,0.824567386719551,testing
TBC1D17,0.821625201615008,testing
IL4I1,0.7174897301072696,testing
NUP62,0.8159691116956654,testing
ATF5,0.8931090870154442,testing
SIGLEC11,0.7512470367437312,testing
VRK3,0.825808791366301,testing
ZNF473,0.8161684859043724,testing
FLJ26850,0.7477684197547578,testing
MYH14,0.8586947552243986,testing
KCNC3,0.8985311827344958,testing
NAPSA,0.7590108785315877,testing
NR1H2,0.7816355744305832,testing
POLD1,0.8297301569816558,testing
SPIB,0.8648897132057431,testing
MYBPC2,0.7924601699519207,testing
FAM71E1,0.8696014085176698,testing
EMC10,0.8370178686647097,testing
JOSD2,0.8098224285875613,testing
ASPDH,0.8289127174269877,testing
LRRC4B,0.8901894559215947,testing
SNAR-F,0.7671593767614139,testing
SYT3,0.8599500665373773,testing
C19orf81,0.8608808691857084,testing
SHANK1,0.8521066253141975,autism
CLEC11A,0.8316284153590517,testing
C19orf48,0.7512416803442717,testing
KLK5,0.7553406423244473,testing
KLK6,0.8322579270847708,testing
KLK10,0.7789682240191841,testing
CTU1,0.7617552377575745,testing
SIGLEC9,0.7204210782789063,testing
SIGLEC7,0.7735654617812566,testing
IGLON5,0.89732909709473,testing
VSIG10L,0.8689998172787204,testing
ETFB,0.9053546757417337,autism
CLDND2,0.8365528670950566,testing
NKG7,0.8469481137108724,testing
C19orf84,0.7707988153065232,testing
SIGLEC10,0.8637913483259372,testing
LOC100129083,0.7520987643457178,testing
SIGLEC8,0.8468017003079836,testing
ZNF175,0.8330561622548585,testing
LINC01530,0.8071715728950473,testing
SIGLEC14,0.8143888647941185,testing
SPACA6P-AS,0.8136727198637935,testing
SPACA6P,0.7990489447198651,testing
HAS1,0.7706078811821311,testing
FPR1,0.8025112348619805,testing
ZNF577,0.8651251761410619,testing
ZNF649,0.8804004600611121,testing
ZNF613,0.8431250311900665,testing
ZNF350-AS1,0.864746534086769,testing
ZNF350,0.8669855404486281,testing
ZNF615,0.8040049903320554,testing
ZNF614,0.8698564767375373,testing
ZNF432,0.7830156616425812,testing
ZNF841,0.7963239535429999,testing
ZNF616,0.8188335089364827,testing
ZNF836,0.8538035426268717,testing
PPP2R1A,0.9612654899171804,testing
ZNF766,0.8522268688245591,testing
ZNF480,0.8574288256267109,testing
ZNF610,0.878331909514664,testing
ZNF880,0.8059046984471132,testing
ZNF528-AS1,0.8166572065403404,testing
ZNF528,0.8516317639281592,testing
ZNF534,0.8111284802134563,testing
ZNF578,0.8224561482556909,testing
ZNF808,0.7983650507706205,testing
ZNF701,0.8433774757358196,testing
ZNF83,0.7967065221315602,testing
ZNF611,0.8910739863247359,testing
ZNF600,0.7809666279159566,testing
ZNF28,0.8606860534342793,testing
ZNF468,0.8405970579920169,control
ZNF320,0.8724449669176859,testing
ZNF816-ZNF321P,0.7535698594382578,testing
ZNF816,0.8272709564812532,testing
ZNF160,0.8393285105478381,testing
ZNF415,0.8976431767294949,testing
ZNF347,0.8830499582584576,testing
ZNF665,0.8785793748807762,testing
ZNF677,0.8306872818997295,testing
ZNF845,0.8410290956226552,testing
ZNF525,0.8773098559480201,testing
ZNF765,0.8412356592254524,testing
ZNF761,0.9038292874596046,testing
ZNF813,0.8007598015844575,testing
ZNF331,0.8339455560637038,testing
NLRP12,0.861194970061631,testing
MYADM,0.8900975010048429,testing
PRKCG,0.857533942617852,testing
CACNG7,0.9049358703492821,testing
CACNG8,0.8732903308119317,testing
CACNG6,0.7516366797338334,testing
NDUFA3,0.9271990883395771,testing
TFPT,0.8160740958317708,testing
PRPF31,0.7567090857922685,testing
CNOT3,0.8475977738107974,autism
LENG1,0.8209876175536337,testing
TMC4,0.8040969243621913,testing
MBOAT7,0.8846174394445663,autism
TSEN34,0.8321608722371178,testing
RPS9,0.8776702517370364,testing
LILRB3,0.8574612944169967,testing
LILRA6,0.7666279135834719,testing
LILRB2,0.7691225631758494,autism
LILRA3,0.7546461175933411,testing
LILRA5,0.7850820396671142,testing
LAIR1,0.8638060797084723,testing
TTYH1,0.8472076850562799,testing
LENG8-AS1,0.8369546123294598,testing
LENG8,0.9074096513156352,testing
LENG9,0.7598309247445635,testing
CDC42EP5,0.7466902158999701,testing
KIR3DX1,0.8140811399718135,testing
LILRA2,0.7645602277822896,testing
LILRB1,0.8584505308253337,testing
LILRB4,0.8291037813119649,testing
FCAR,0.8364014592826781,testing
NCR1,0.759940942306454,testing
NLRP7,0.7277698906186278,control
NLRP2,0.8397345392828836,testing
GP6,0.8027077548572434,testing
RDH13,0.886920180269629,testing
EPS8L1,0.8714122248873426,testing
PPP1R12C,0.8744785163998856,testing
TNNT1,0.8604203771734825,testing
TNNI3,0.7810652174650891,testing
DNAAF3,0.766935892414432,testing
SYT5,0.8562617056827957,testing
PTPRH,0.7667966459324933,testing
TMEM86B,0.7661135123663183,testing
PPP6R1,0.8827752686963523,testing
HSPBP1,0.7363443972596597,testing
BRSK1,0.9051839489067597,testing
SUV420H2,0.8826851304727532,testing
COX6B2,0.8211987334931414,testing
IL11,0.8566073094135493,testing
TMEM190,0.7479443429692934,testing
RPL28,0.7743583128710612,testing
UBE2S,0.7996833478126735,testing
SHISA7,0.8908680452048447,testing
ISOC2,0.8012848763189625,testing
ZNF628,0.8044933372946298,testing
NAT14,0.8748030688328198,testing
SSC5D,0.8513706666526961,testing
ZNF579,0.885055830661525,testing
FIZ1,0.8403599881848726,testing
ZNF524,0.8374488028408349,testing
ZNF865,0.8093310486860595,testing
ZNF784,0.8325706984492471,testing
ZNF580,0.8561778218921606,testing
ZNF581,0.8290226220528162,testing
CCDC106,0.8485468051229856,testing
U2AF2,0.7736540224275898,testing
EPN1,0.834018722021861,testing
NLRP8,0.8668703743478663,testing
LOC101928886,0.7640698768836728,testing
ZNF787,0.8247613750653056,testing
ZNF444,0.8597809966492551,testing
GALP,0.7639311223597031,testing
ZSCAN5B,0.7648692995057645,testing
ZSCAN5A,0.7744942448387031,testing
ZNF542P,0.877271188752272,testing
ZNF582,0.7484250431587762,testing
ZNF582-AS1,0.8671614790566228,testing
ZNF583,0.8295721372077278,testing
ZNF667,0.8583281541036024,testing
ZNF667-AS1,0.7378557332231519,testing
ZNF471,0.9206164166145715,testing
ZFP28,0.9045339675821316,testing
ZNF470,0.8903068811150192,testing
ZNF71,0.8892933062244038,testing
SMIM17,0.9198347517836563,testing
ZNF835,0.8541482925329852,testing
ZIM2-AS1,0.8753589323490726,testing
ZIM2,0.8153656587868907,testing
PEG3,0.9465912191415178,testing
PEG3-AS1,0.8228274267658037,testing
MIMT1,0.7934692911752415,testing
USP29,0.7653035595952945,testing
ZIM3,0.7560021754785884,testing
DUXA,0.7688057084052209,testing
ZNF264,0.9040272261369781,testing
AURKC,0.7886527033352773,testing
ZNF805,0.8716296242193934,testing
ZNF460,0.8478747025432793,testing
ZNF543,0.8055077883132025,testing
ZNF304,0.8862722361984134,testing
ZNF547,0.8612590593808174,testing
ZNF548,0.8770620318568879,autism
ZNF17,0.8586463206787739,testing
ZNF749,0.7440557399572347,testing
ZNF772,0.8759458733601306,testing
ZNF419,0.873552227612507,testing
ZNF773,0.872061237555973,testing
ZNF549,0.8758758194023258,testing
ZNF550,0.8681188767815289,testing
ZNF416,0.8451677870592608,testing
ZIK1,0.8231909185404926,testing
ZNF530,0.7686910996196008,testing
ZNF134,0.859499029450783,testing
ZNF211,0.8753979932548466,testing
ZNF551,0.8468058457497604,testing
ZNF154,0.8827488850382561,testing
ZNF671,0.8374196679729646,testing
ZNF776,0.8520003377301176,testing
ZNF586,0.8725723315928475,testing
ZNF552,0.8610433201206231,testing
ZNF587B,0.8493947338151315,testing
ZNF587,0.8685576287557903,testing
ZNF814,0.822666840299631,testing
ZNF417,0.8513065750150268,testing
ZNF418,0.8762351568382807,testing
ZNF256,0.7983354839623926,testing
C19orf18,0.8299606235639108,testing
ZNF606,0.8401961562920089,testing
LOC100128398,0.8755061309207127,testing
ZSCAN1,0.8721243455073479,testing
ZNF135,0.8909891432129168,testing
ZSCAN18,0.8277921024103009,testing
ZNF329,0.8272734686804801,testing
ZNF274,0.88848459476356,testing
ZNF544,0.8297934618610883,testing
ZNF8,0.8348472078366728,testing
ZSCAN22,0.8290679290476721,testing
A1BG,0.82000562436274,testing
A1BG-AS1,0.7824326307979648,testing
ZNF497,0.8165732019911662,testing
ZNF837,0.8387084126615514,testing
RPS5,0.9124364195330191,testing
ZNF584,0.8345716947003,testing
ZNF132,0.8346906903868543,testing
ZNF324B,0.849915558131042,testing
ZNF324,0.8808743290250337,testing
ZNF446,0.8378522322001226,testing
SLC27A5,0.850768281327419,testing
ZBTB45,0.8906169066069094,testing
TRIM28,0.7999759909377654,testing
CHMP2A,0.7745488006309584,testing
UBE2M,0.8417432182565555,testing
MZF1-AS1,0.8336321226122039,testing
MZF1,0.8372116543181992,testing
FAM110C,0.8604292580700317,testing
SH3YL1,0.7982668608864872,testing
ACP1,0.9402275731551619,testing
FAM150B,0.7913271406273434,testing
TMEM18,0.8317496212418394,testing
SNTG2,0.812410942099816,autism
PXDN,0.9181698101138537,autism
MYT1L,0.9585055653673832,autism
MYT1L-AS1,0.8671767605438646,testing
TSSC1,0.8490469385819637,testing
TRAPPC12,0.8221295582021592,testing
ADI1,0.7583816863743064,testing
RNASEH1,0.8197757022831873,testing
RNASEH1-AS1,0.8508387124758412,testing
RPS7,0.9252678833060026,testing
COLEC11,0.7428487363044322,testing
LINC01304,0.7448387462427917,testing
LINC01249,0.7508443605191262,testing
SOX11,0.9416555919866951,testing
LINC01105,0.919854708924874,testing
LOC400940,0.834101559819284,testing
LINC00487,0.8111549121192893,testing
CMPK2,0.8165123583540875,autism
RSAD2,0.8084433444020572,testing
RNF144A-AS1,0.8396338746088776,testing
RNF144A,0.8637594084389748,testing
LOC100506274,0.8171186199401564,testing
LINC00299,0.7591003995592185,testing
LOC101929567,0.8635602039744847,testing
ID2-AS1,0.7465234020419603,testing
ID2,0.9334194378804819,testing
KIDINS220,0.9685948773748377,testing
MBOAT2,0.8177811919861793,testing
ASAP2,0.8166465962426697,autism
ITGB1BP1,0.7828819452780529,testing
CPSF3,0.7980219216196541,testing
IAH1,0.7798953868202674,testing
ADAM17,0.8560790396691702,testing
YWHAQ,0.9666953839559337,testing
TAF1B,0.8726291019315988,testing
GRHL1,0.8199819653543738,testing
KLF11,0.8853686304932549,testing
CYS1,0.7616204250569822,testing
RRM2,0.7973530363040215,testing
C2orf48,0.7737331850016537,testing
HPCAL1,0.8143230842183249,testing
ODC1,0.8973780668495062,testing
SNORA80B,0.8321268494196268,testing
NOL10,0.8665138242543675,testing
ATP6V1C2,0.8175435450022258,testing
PDIA6,0.8868809980864987,testing
KCNF1,0.8635846759875484,testing
C2orf50,0.735733092078104,testing
PQLC3,0.8947426996922756,testing
ROCK2,0.9159483834020975,testing
E2F6,0.8797343312876371,testing
GREB1,0.9087884266215432,testing
NTSR2,0.807415801087193,testing
LPIN1,0.9193962948225118,testing
LOC100506457,0.7505142244560263,testing
TRIB2,0.9399426937226035,testing
LOC100506474,0.8025977656953882,testing
LINC00276,0.802931707003598,testing
FAM84A,0.8690010423700738,testing
LOC653602,0.8692868786744976,testing
NBAS,0.8698753457484736,testing
DDX1,0.9436728460311155,testing
MYCNOS,0.8358226015694401,testing
MYCN,0.8503587479652902,testing
FAM49A,0.8442455397764652,control
RAD51AP2,0.7727731904677873,testing
VSNL1,0.8744347440875775,testing
SMC6,0.845751193396209,testing
GEN1,0.807286097191923,testing
KCNS3,0.7833860769781515,autism
RDH14,0.6995177581441034,testing
NT5C1B,0.7520709398233635,testing
OSR1,0.7722459503864642,testing
LINC00954,0.7609544099887848,testing
TTC32,0.8699030546871764,testing
WDR35,0.8830814545660808,testing
LOC101928222,0.798174679746974,testing
MATN3,0.7816256753594426,testing
LAPTM4A,0.8388506649564926,testing
SDC1,0.8812511793058386,testing
PUM2,0.920939217408446,testing
RHOB,0.8827903431565529,testing
HS1BP3,0.7279759026411897,testing
APOB,0.7808225906358981,testing
KLHL29,0.8973679134837329,testing
ATAD2B,0.865506763389791,testing
UBXN2A,0.8249223374946884,testing
MFSD2B,0.7536089144632245,testing
C2orf44,0.8820719734336235,testing
FKBP1B,0.8715197305676388,testing
SF3B6,0.9472899671021866,testing
FAM228B,0.8209662158248445,testing
TP53I3,0.837464565124016,testing
PFN4,0.8513243208269818,testing
FAM228A,0.8500641811598785,testing
ITSN2,0.8761994791579705,testing
NCOA1,0.9196319674405004,autism
PTRHD1,0.7697371178062216,testing
CENPO,0.8321591741943773,testing
ADCY3,0.884207474098386,autism
DNAJC27,0.8803590915965659,testing
DNAJC27-AS1,0.8344850897396059,testing
EFR3B,0.777516021430425,testing
POMC,0.772474836208513,testing
DNMT3A,0.8927686235715335,autism
DTNB,0.8700736002057203,testing
ASXL2,0.8292097469291508,testing
KIF3C,0.9097937579206526,testing
RAB10,0.9189798342760696,testing
GAREML,0.7745924855928562,testing
HADHA,0.7840667864168016,testing
HADHB,0.7948572003628775,testing
EPT1,0.8862253904373858,testing
DRC1,0.722204720852287,testing
OTOF,0.7941896727848935,testing
C2orf70,0.8367739025231786,testing
KCNK3,0.792021565002013,testing
SLC35F6,0.8522244263341605,testing
CENPA,0.7653201209886529,testing
DPYSL5,0.9487303171010012,testing
MAPRE3,0.8373009108221066,testing
TMEM214,0.9035097664332218,testing
AGBL5,0.8771431242858283,testing
OST4,0.8381390138348221,testing
EMILIN1,0.7904160291843365,testing
KHK,0.8717819862991272,testing
CGREF1,0.8672187505077144,testing
ABHD1,0.7759275839935215,testing
PREB,0.8579420235319674,testing
SLC5A6,0.8959143131116332,testing
ATRAID,0.7450206255243402,testing
CAD,0.8209786574490858,testing
SLC30A3,0.7975401506438092,testing
DNAJC5G,0.7603457767146786,testing
TRIM54,0.815605898953992,testing
UCN,0.8247964096110719,testing
MPV17,0.6831552838880828,testing
GTF3C2,0.85026933174279,testing
EIF2B4,0.7514394946792693,testing
SNX17,0.7834327370249363,testing
ZNF513,0.8598943908383451,testing
PPM1G,0.8638984306121291,testing
NRBP1,0.742846426320386,testing
KRTCAP3,0.7683896398422458,testing
IFT172,0.8645303167346536,testing
FNDC4,0.8461206689417686,testing
C2orf16,0.7559629843207812,testing
ZNF512,0.8732816516461105,testing
CCDC121,0.7475549845249295,testing
GPN1,0.8013795067074998,testing
SUPT7L,0.7827920387070331,testing
SLC4A1AP,0.8970788769812911,testing
MRPL33,0.9236017015723373,testing
RBKS,0.8668134903999556,testing
BRE-AS1,0.7453122322616814,testing
BRE,0.8516873479511251,testing
LOC100505716,0.8173762930846337,testing
FOSL2,0.7776120138424251,testing
PLB1,0.7408765136069482,testing
PPP1CB,0.9583717465111492,testing
SPDYA,0.8205223185090251,testing
TRMT61B,0.8795577763026351,testing
WDR43,0.8196963647222801,testing
FAM179A,0.8094298119115958,testing
C2orf71,0.7580106787328458,testing
CLIP4,0.8776041509369528,testing
