,Frisk,Batch
GOSR1,0.729331608444767,testing
CRLF3,0.2921595202963809,testing
ATAD5,0.6228213824466847,testing
TEFM,0.603801546911862,testing
ADAP2,0.2508673485847765,testing
RNF135,0.2654708725925853,testing
NF1,0.6583252772591811,autism
OMG,0.4454995823505429,testing
EVI2B,0.14038247434385526,testing
EVI2A,0.2847152628579258,testing
RAB11FIP4,0.7405104042966003,testing
COPRS,0.6284975658365937,testing
UTP6,0.6578180340506924,testing
SUZ12,0.7464595445798553,testing
LRRC37B,0.6489194939692818,testing
RHOT1,0.6191320604134757,testing
RHBDL3,0.2187377738129242,testing
C17orf75,0.4753934264121387,testing
ZNF207,0.7469061977679838,testing
PSMD11,0.7823680069199673,autism
CDK5R1,0.923723421633107,testing
MYO1D,0.167866178818302,testing
TMEM98,0.7002334736677045,testing
ASIC2,0.34057549480574173,testing
CCL2,0.5292535754617063,testing
CCL8,0.1449310915224888,testing
C17orf102,0.1449310915224888,testing
TMEM132E,0.22904778531817133,testing
CCT6B,0.1851426275351385,testing
ZNF830,0.7197018017477437,testing
LIG3,0.3897594549191501,testing
RAD51L3-RFFL,0.19457519541987395,testing
RFFL,0.16087062444906866,testing
RAD51D,0.5433995681299143,testing
NLE1,0.29792915020318905,testing
UNC45B,0.14162238784192352,testing
SLC35G3,0.17594654945832153,testing
SLFN5,0.18062519969440313,testing
SLFN11,0.13867719253982952,control
SLFN12,0.13541768909542426,testing
SLFN13,0.15985361577985885,testing
SLFN14,0.16004494556941562,testing
PEX12,0.36666799418799123,testing
AP2B1,0.7566526906333394,testing
RASL10B,0.5279299118086556,testing
GAS2L2,0.15254202831213473,testing
MMP28,0.39635921874450963,testing
TAF15,0.6386370574000695,testing
CCL5,0.6429724222426033,testing
LRRC37A8P,0.29780824427494046,testing
RDM1,0.1998837142484251,testing
CCL23,0.14137055394423176,testing
CCL3,0.381233292128604,testing
CCL4,0.3182691646714269,testing
ZNHIT3,0.6526575410511105,testing
MYO19,0.3296390618571853,testing
PIGW,0.3661406509069159,testing
GGNBP2,0.7379382904553333,testing
DHRS11,0.33633095058558843,testing
MRM1,0.20431815792076277,testing
LHX1,0.6781075430096011,testing
AATF,0.4274729978185122,testing
ACACA,0.7818940744534585,testing
TADA2A,0.2818534154987106,testing
DUSP14,0.41360092727344133,testing
SYNRG,0.643586642416771,testing
DDX52,0.7183751268371801,testing
LOC440434,0.6966746135964498,testing
MRPL45,0.5106736602629434,testing
GPR179,0.16004494556941562,testing
SOCS7,0.8351695757903987,testing
ARHGAP23,0.8137715748419792,testing
SRCIN1,0.8487829168794423,testing
C17orf96,0.2193009632434353,testing
MLLT6,0.7325187006930083,testing
CISD3,0.49161595479244324,testing
PCGF2,0.576563982194296,testing
PSMB3,0.7380378311135004,testing
PIP4K2B,0.7608952370899703,testing
CWC25,0.5734030372592732,testing
RPL23,0.9070907131613308,testing
SNORA21,0.2257316969480009,testing
LASP1,0.6729774484799641,testing
LINC00672,0.6358286538754252,testing
FBXO47,0.16261450372707875,testing
PLXDC1,0.28457698141353355,testing
CACNB1,0.6011737636644666,testing
RPL19,0.8169292867997348,testing
STAC2,0.32363176489093803,testing
FBXL20,0.7068869423706039,testing
MED1,0.7637992644420767,testing
CDK12,0.7213806991750427,testing
NEUROD2,0.5490371594386716,testing
STARD3,0.45610955560986904,testing
TCAP,0.21730233234875707,testing
PNMT,0.26024787213556977,testing
PGAP3,0.5135643307751893,testing
ERBB2,0.4087775998583102,testing
MIEN1,0.6042588518089977,testing
IKZF3,0.35970504268615866,testing
GSDMB,0.3558546480504921,testing
ORMDL3,0.5488086092185387,testing
GSDMA,0.2091639373375426,testing
PSMD3,0.6771387569893695,testing
CSF3,0.1400570665501864,testing
MED24,0.6696017876216577,testing
THRA,0.783090226547095,testing
NR1D1,0.19234502511642826,testing
MSL1,0.7541413173237077,testing
CASC3,0.8630701014887702,testing
RAPGEFL1,0.5194982451866909,testing
WIPF2,0.5217055561849965,testing
CDC6,0.31941628424724167,testing
RARA,0.4897265699201344,testing
RARA-AS1,0.18913972539881785,testing
GJD3,0.16072181676445124,testing
TOP2A,0.4858625256547667,testing
IGFBP4,0.41133810429846107,testing
CCR7,0.1467877668114565,testing
SMARCE1,0.8766936288265578,testing
KRT222,0.21275484707428105,testing
KRT24,0.14697892766190385,testing
KRT10,0.5372164166150516,testing
TMEM99,0.3901068571938534,testing
KRT12,0.13951367968085004,testing
KRT23,0.19528296846409987,testing
KRTAP1-5,0.16004494556941562,testing
KRT33A,0.14424645323464663,testing
KRT13,0.14424645323464663,testing
KRT15,0.20460900280695146,testing
KRT19,0.34599590376914324,testing
KRT9,0.16004494556941562,testing
KRT14,0.19259436521272727,testing
KRT16,0.16087062444906866,testing
KRT17,0.19967381612166096,testing
EIF1,0.9155805652911283,testing
HAP1,0.15030884714650883,testing
JUP,0.6138961103053853,testing
FKBP10,0.20273490374096434,testing
NT5C3B,0.5060046749828782,testing
KLHL11,0.3484412841813401,testing
ACLY,0.7973373165890193,testing
TTC25,0.39672787617258043,testing
CNP,0.514435280089409,testing
DNAJC7,0.5695698130298451,testing
NKIRAS2,0.5530082723709928,testing
ZNF385C,0.17449197670459024,testing
DHX58,0.16038238951005918,testing
KAT2A,0.5016634329463635,testing
HSPB9,0.13688961428812693,testing
RAB5C,0.5716578385569829,testing
KCNH4,0.23128387386485846,testing
HCRT,0.19726262335220313,testing
GHDC,0.28285973232312484,testing
STAT5B,0.566498282297424,testing
STAT5A,0.149559672770051,testing
STAT3,0.5668508133952829,testing
PTRF,0.20921855948300724,testing
ATP6V0A1,0.766270274223553,testing
NAGLU,0.4248778295719663,testing
HSD17B1,0.29662598643597493,testing
COASY,0.6038716087977989,testing
MLX,0.618293451625993,testing
PSMC3IP,0.2533153726838234,testing
FAM134C,0.4805511847351873,testing
TUBG1,0.5629361948794537,testing
TUBG2,0.6631740107639864,testing
PLEKHH3,0.3005483110521969,testing
CCR10,0.23847229255806024,testing
CNTNAP1,0.3584847529141433,testing
EZH1,0.6055357833345141,testing
RAMP2-AS1,0.4287476197636565,testing
RAMP2,0.5339357107163794,testing
VPS25,0.6382771172316815,testing
COA3,0.7308625865335255,testing
CNTD1,0.1517591987764834,testing
BECN1,0.3847653145528066,testing
PSME3,0.38441638925009725,testing
AOC2,0.21131385769183697,testing
AOC3,0.14424645323464663,testing
LINC00671,0.21674774069919006,testing
G6PC,0.1489501383915268,testing
PTGES3L-AARSD1,0.18937914567987785,testing
AARSD1,0.43476252450381825,testing
PTGES3L,0.3867969640385044,testing
RUNDC1,0.7715367974661047,testing
RPL27,0.8844439162905712,testing
IFI35,0.17666521111273437,testing
VAT1,0.6133143723603945,testing
RND2,0.6701935945949651,testing
BRCA1,0.35036198252712036,testing
NBR2,0.28123377439377234,testing
LOC101929767,0.28326783340864115,testing
NBR1,0.6611015158911154,testing
TMEM106A,0.14995905749499241,testing
LINC00854,0.14495933610334205,testing
LINC00910,0.31094145952771585,testing
ARL4D,0.6234334889786181,testing
DHX8,0.5746437639971511,testing
ETV4,0.3037208174152338,testing
SOST,0.14162238784192352,testing
DUSP3,0.581886407157011,testing
MPP3,0.4169184817242745,testing
MPP2,0.6834607870542324,testing
NAGS,0.2303737572931634,testing
TMEM101,0.4179477598604355,testing
LSM12,0.530694183667124,testing
G6PC3,0.4653710383037266,testing
HDAC5,0.4933177565425706,testing
C17orf53,0.1939109503149718,testing
ASB16,0.16517558565369805,testing
ASB16-AS1,0.3772403660634745,testing
TMUB2,0.5848069431710666,testing
ATXN7L3,0.5293584606750978,testing
UBTF,0.8025880772068564,testing
SLC4A1,0.28495498420132526,testing
RUNDC3A-AS1,0.49690995464052445,testing
RUNDC3A,0.7442470672032955,testing
SLC25A39,0.4199306339435739,testing
GRN,0.513179247863009,testing
FAM171A2,0.22243907264575088,testing
ITGA2B,0.23932797807396655,testing
GPATCH8,0.8166871991469454,testing
FZD2,0.4739298457917764,testing
LINC01180,0.32305250122224405,testing
C17orf104,0.14766356594974606,testing
CCDC43,0.5588071075330994,testing
DBF4B,0.40160364616706773,testing
ADAM11,0.5763815651419806,testing
GJC1,0.7606618209769417,testing
HIGD1B,0.17658974568712454,testing
EFTUD2,0.648177609149323,testing
CCDC103,0.25524032341214314,testing
GFAP,0.5110373131530151,autism
KIF18B,0.4012714287064988,testing
C1QL1,0.1802606070230049,testing
DCAKD,0.6049148189278395,testing
NMT1,0.6711832386755315,testing
PLCD3,0.21831027558213165,testing
ACBD4,0.26786942390007434,testing
HEXIM1,0.6554679820926171,testing
HEXIM2,0.42701186751549497,testing
FMNL1,0.3152084568402826,testing
MAP3K14,0.4301317100979096,testing
WNT3,0.34082436464348,testing
GOSR2,0.48418624973374846,testing
CDC27,0.7074419722325009,testing
MYL4,0.18965332161193307,testing
ITGB3,0.14019831796869223,testing
EFCAB13,0.29719861963937994,testing
NPEPPS,0.7682410801421969,testing
KPNB1,0.7189144195457741,testing
TBKBP1,0.5106834841821677,testing
TBX21,0.14424645323464663,testing
OSBPL7,0.5032767485869526,testing
MRPL10,0.4357470650426379,testing
LRRC46,0.25196535381847457,testing
SCRN2,0.46198748010643464,testing
SP6,0.14082864818682944,testing
SP2,0.3445462067959984,testing
SP2-AS1,0.21527520556464683,testing
PNPO,0.4558600959339921,testing
CDK5RAP3,0.7112849896653457,testing
COPZ2,0.1449310915224888,testing
NFE2L1,0.701574138278118,testing
CBX1,0.8227596045458659,testing
SNX11,0.5288372678026738,testing
HOXB2,0.14424645323464663,testing
HOXB4,0.14424645323464663,testing
HOXB5,0.1449310915224888,testing
HOXB7,0.15925465229244162,testing
HOXB8,0.14424645323464663,testing
TTLL6,0.13951367968085004,testing
CALCOCO2,0.46881873635330074,testing
ATP5G1,0.8545720732928686,testing
UBE2Z,0.8474599230942201,testing
SNF8,0.6559400073428613,testing
GIP,0.14424645323464663,testing
IGF2BP1,0.46705370822131653,testing
GNGT2,0.16136360909706632,testing
ABI3,0.1595529520494992,testing
PHOSPHO1,0.19674047694448168,testing
ZNF652,0.8403685665394522,testing
LOC102724596,0.15824655905634558,testing
PHB,0.4899043631267184,testing
NGFR,0.23760498763249896,testing
NXPH3,0.196745506953171,testing
SPOP,0.7027562529635182,testing
SLC35B1,0.59641215498453,testing
FAM117A,0.22491465228156096,testing
KAT7,0.7061243067075207,testing
DLX3,0.20909323959965972,testing
LOC284080,0.14424645323464663,testing
ITGA3,0.4438571397863874,testing
PDK2,0.3109015085725375,testing
SAMD14,0.46875357072115387,testing
PPP1R9B,0.7251482849166794,autism
COL1A1,0.36511975697705135,testing
TMEM92,0.14424645323464663,testing
XYLT2,0.3198512566756154,testing
MRPL27,0.5572457216085229,testing
EME1,0.2412540643489809,testing
LRRC59,0.4197521734362077,testing
ACSF2,0.1785583311755053,testing
RSAD1,0.49608701677001976,testing
MYCBPAP,0.15574481587396066,testing
EPN3,0.1492488805661162,testing
SPATA20,0.3532638374154476,testing
CACNA1G,0.48524606891773725,testing
ABCC3,0.1581185691293519,testing
ANKRD40,0.46500702717163955,testing
LUC7L3,0.9146811689271953,testing
WFIKKN2,0.14769181053059927,testing
TOB1,0.731686097113647,testing
TOB1-AS1,0.23793577464844273,testing
SPAG9,0.7556150809082254,testing
NME1-NME2,0.3733980004147225,testing
NME1,0.8804984392093008,testing
NME2,0.3175945972566694,testing
MBTD1,0.594790180208557,testing
UTP18,0.4121653081672861,testing
LOC101927274,0.20477872825498616,testing
CA10,0.49238499102728905,testing
TOM1L1,0.1911197865774753,testing
COX11,0.6591854285379144,testing
STXBP4,0.4052011747587108,testing
HLF,0.2922245537153965,testing
MMD,0.7686668362862434,testing
TMEM100,0.20282813116150958,testing
PCTP,0.2177271260261091,testing
ANKFN1,0.253993051277793,testing
NOG,0.2711928557867,testing
C17orf67,0.2392412531847424,testing
DGKE,0.7754372521931543,testing
MTVR2,0.1449310915224888,testing
TRIM25,0.2129671095288312,testing
COIL,0.571750110253835,testing
SCPEP1,0.18727293369514222,testing
AKAP1,0.6182082932246192,testing
MSI2,0.3428006014539914,testing
MRPS23,0.3257306528058701,testing
CUEDC1,0.6742514616244597,testing
VEZF1,0.8572289200348683,autism
SRSF1,0.8076460761389888,testing
DYNLL2,0.1787459717116044,testing
EPX,0.14224615410810726,testing
MKS1,0.5102466606886026,testing
LPO,0.14224615410810726,testing
MPO,0.16007377627795624,testing
BZRAP1,0.8372908405431507,testing
BZRAP1-AS1,0.1674843180090621,testing
SUPT4H1,0.47898430108215073,testing
RNF43,0.14247864656318673,testing
MTMR4,0.7398328574130419,testing
SEPT4,0.3707069414803996,testing
TEX14,0.2615004338492707,testing
RAD51C,0.5712495419905156,testing
PPM1E,0.7517312153515585,testing
TRIM37,0.7310117913052819,testing
SKA2,0.6221956077572641,control
PRR11,0.3491388568385614,testing
SMG8,0.5851372622151426,testing
GDPD1,0.7443971941425576,testing
YPEL2,0.5041686948232439,testing
DHX40,0.7625352137317554,testing
CLTC,0.8759642355182405,testing
PTRH2,0.5071601188774923,testing
VMP1,0.42642598083616096,testing
TUBD1,0.3912474774437812,testing
RPS6KB1,0.6286076715532205,testing
RNFT1,0.48110187760191814,testing
LOC101927755,0.15906153048794308,testing
HEATR6,0.6084233472831535,testing
CA4,0.19254797862009654,testing
USP32,0.5278775499434226,testing
SCARNA20,0.18019922534651336,testing
APPBP2,0.7876830407818214,testing
LOC388406,0.14162238784192352,testing
PPM1D,0.6041861780818508,testing
BCAS3,0.5673435086006953,testing
TBX2-AS1,0.1449310915224888,testing
TBX2,0.14487213986187375,testing
NACA2,0.5148413796091331,testing
BRIP1,0.4050321431871658,testing
INTS2,0.4008514311905656,testing
MED13,0.8648826991114615,autism
EFCAB3,0.14868920830965807,testing
METTL2A,0.6007565024171748,testing
TLK2,0.6304861300927318,autism
MRC2,0.36188418409805145,testing
MARCH10,0.15718862208531642,testing
TANC2,0.8842878755588233,autism
CYB561,0.5395749631058925,testing
ACE,0.17812379510385373,testing
KCNH6,0.21051890960192593,testing
DCAF7,0.8616724907785936,testing
TACO1,0.2966712235310646,testing
MAP3K3,0.4969978637318858,testing
LIMD2,0.5571562421147797,testing
LOC729683,0.2805498489841953,testing
STRADA,0.5442884728804939,testing
CCDC47,0.6479016656737742,testing
DDX42,0.6198547309605356,testing
FTSJ3,0.4421200608845994,testing
PSMC5,0.7608178938181389,testing
SMARCD2,0.20646989678728306,testing
CD79B,0.1366573882221235,testing
SCN4A,0.16004494556941562,testing
LOC400612,0.16149888940831345,testing
PRR29,0.214034476207477,testing
ICAM2,0.1376449418700433,testing
ERN1,0.13463965470854763,testing
SNORA76C,0.20007074728447596,testing
TEX2,0.5024471076963376,control
PECAM1,0.22202260348077854,testing
POLG2,0.5863396284484267,testing
DDX5,0.9116742242127588,testing
CEP95,0.6268524260570738,testing
SMURF2,0.4993427752464087,testing
LRRC37A3,0.4214254533657861,testing
GNA13,0.6125640520585666,testing
LOC100507002,0.15565178956863637,testing
RGS9,0.48730851536131903,testing
AXIN2,0.36611326681435263,testing
CEP112,0.36169419971522804,testing
PRKCA,0.6738123354355241,testing
CACNG4,0.8886020731995397,testing
CACNG1,0.14495933610334205,testing
HELZ,0.7667769227733936,testing
PSMD12,0.4901037609585452,autism
PITPNC1,0.7788181657401756,testing
NOL11,0.5295150026294065,testing
BPTF,0.8619952363416058,testing
C17orf58,0.5328243073302439,testing
KPNA2,0.697398364780274,testing
LINC00674,0.7052152365078113,testing
AMZ2,0.4554958669393384,testing
ARSG,0.13937242826234422,testing
SLC16A6,0.14046616201734188,testing
PRKAR1A,0.7820261715204868,testing
WIPI1,0.18209149497469784,testing
FAM20A,0.17300064044409838,testing
ABCA8,0.1413620072605744,testing
ABCA9,0.15185414837443498,testing
ABCA6,0.1588032074171941,testing
ABCA10,0.15073173134824117,testing
ABCA5,0.7180535863014645,testing
MAP2K6,0.34914063040084115,testing
KCNJ16,0.24966501653064296,testing
KCNJ2-AS1,0.13937242826234422,testing
KCNJ2,0.3188140432327992,testing
LINC01152,0.20388420966062798,testing
SOX9-AS1,0.29447546698399024,testing
LOC101928205,0.14424645323464663,testing
SOX9,0.8594209358018953,testing
LINC00673,0.42356411947027783,testing
LINC00511,0.1438502395101739,testing
SLC39A11,0.18584782220495316,testing
SSTR2,0.48306837397513946,testing
COG1,0.5433368019059339,testing
FAM104A,0.5245135652177764,testing
C17orf80,0.5353861674739672,testing
CDC42EP4,0.4926700019534117,testing
SDK2,0.4969160111779211,testing
RPL38,0.8955524436874768,testing
MGC16275,0.2512284622359698,testing
TTYH2,0.4123460972191146,testing
DNAI2,0.14866571245401544,testing
KIF19,0.15136999131100923,testing
BTBD17,0.4641437780548182,testing
GPRC5C,0.21490323577757708,testing
CD300A,0.24823937674114563,testing
C17orf77,0.1594791866691162,testing
CD300E,0.17497519259156719,testing
RAB37,0.14431449194663498,testing
SLC9A3R1,0.3171961178089854,testing
NAT9,0.42968639295002153,testing
TMEM104,0.33354954705137035,testing
GRIN2C,0.17900082369052925,testing
FDXR,0.2728432439770964,testing
FADS6,0.1859901964662485,testing
HID1,0.3460026174470849,testing
HID1-AS1,0.13937242826234422,testing
CDR2L,0.378614482909306,testing
ICT1,0.5691090043271492,testing
KCTD2,0.7718122097516205,testing
ATP5H,0.711675293930487,testing
SLC16A5,0.16598734359197448,testing
ARMC7,0.437540268187208,testing
NT5C,0.559246049450116,testing
HN1,0.920181847560664,testing
SUMO2,0.9116742242127588,testing
NUP85,0.6232563402350425,testing
GGA3,0.6484750628192422,testing
MRPS7,0.40099770923533057,testing
MIF4GD,0.3059354103837025,testing
LOC100287042,0.19692463297915713,testing
SLC25A19,0.22234092226728955,testing
GRB2,0.8821936939195423,testing
KIAA0195,0.5799139572214106,testing
CASKIN2,0.2911070590765029,testing
TSEN54,0.49238847882958103,testing
LLGL2,0.19154254611827895,testing
RECQL5,0.4658484660348604,testing
SMIM5,0.18497582629366432,testing
SAP30BP,0.4283114005036686,testing
ITGB4,0.14761723139800817,testing
GALK1,0.39323800638234646,testing
H3F3B,0.904866718208757,testing
UNK,0.5995070572029626,testing
UNC13D,0.17796378055579515,testing
WBP2,0.49656387078622516,testing
TRIM47,0.3791835382575896,testing
TRIM65,0.36486760006819086,testing
MRPL38,0.5488415602154333,testing
FBF1,0.1619555235770485,testing
ACOX1,0.5237444421339968,testing
TEN1,0.22760253518446877,testing
CDK3,0.3588859358077411,testing
EVPL,0.14424645323464663,testing
SRP68,0.4459946860829505,testing
ZACN,0.14424645323464663,testing
EXOC7,0.7175288998841365,testing
FOXJ1,0.2940523518020413,testing
RNF157-AS1,0.20456753291406002,testing
RNF157,0.7704094037131348,testing
UBALD2,0.5853583112907639,testing
QRICH2,0.32582917611859596,testing
PRPSAP1,0.5269674319331735,testing
SPHK1,0.21849701352377737,testing
UBE2O,0.7972121586591735,testing
RHBDF2,0.19084855752510516,testing
CYGB,0.21888290578964392,testing
PRCD,0.17437172933820938,testing
SNHG16,0.6397919976797003,testing
ST6GALNAC1,0.1350561034178069,testing
MXRA7,0.5669786415056026,testing
JMJD6,0.5475808929367021,testing
METTL23,0.31002342623844226,testing
SRSF2,0.9337760161205819,testing
MFSD11,0.6374087921836613,testing
MGAT5B,0.480803804491714,testing
SEC14L1,0.7682213981648714,testing
SNHG20,0.4982176122920376,testing
SEPT9,0.4836093497043093,testing
LOC100507351,0.170227007581636,testing
LOC100132174,0.14424645323464663,testing
FLJ45079,0.14509316397601973,testing
TNRC6C,0.84510599880332,testing
TNRC6C-AS1,0.21158020357365656,testing
TMC6,0.2128156743483184,testing
TMC8,0.16739119545343267,testing
C17orf99,0.17005052490577227,testing
SYNGR2,0.3935018561938255,testing
TK1,0.36877525614717394,testing
AFMID,0.5312050954140405,testing
BIRC5,0.2614419421376933,testing
SOCS3,0.3118206119774084,testing
LOC101928674,0.14424645323464663,testing
PGS1,0.6160935796507845,testing
DNAH17,0.20118356445584623,testing
DNAH17-AS1,0.28523320064934954,testing
LOC101928710,0.14424645323464663,testing
CYTH1,0.6105111621921685,testing
USP36,0.5141543806579554,testing
TIMP2,0.8492101423198484,testing
LGALS3BP,0.6160948081345238,testing
CANT1,0.44933195368414613,testing
C1QTNF1-AS1,0.14769181053059927,testing
C1QTNF1,0.13803669883738365,testing
ENGASE,0.5191139859623036,testing
RBFOX3,0.3102200481281498,testing
HP09025,0.3271086622237057,testing
CBX2,0.3577556745053067,testing
CBX8,0.2373517438872484,testing
CBX4,0.845562152599156,testing
LOC101928766,0.13951367968085004,testing
TBC1D16,0.7332915836154694,testing
CCDC40,0.373041203874366,testing
GAA,0.6314575147810032,testing
EIF4A3,0.6361646290182789,testing
CARD14,0.15434259966313674,testing
SGSH,0.23211434070290854,testing
SLC26A11,0.6465162327075453,testing
RNF213,0.5785589748993865,testing
LOC100294362,0.35444291737200817,testing
ENDOV,0.47654176432694195,testing
NPTX1,0.4078361036629173,testing
RPTOR,0.4230789230707595,testing
CHMP6,0.4115879377395911,testing
BAIAP2-AS1,0.6211240835410526,testing
BAIAP2,0.49393821054094544,testing
AATK,0.4561367573677968,testing
AATK-AS1,0.14424645323464663,testing
CEP131,0.5220706363528154,testing
ENTHD2,0.5177970575925899,testing
C17orf89,0.46769703399045826,testing
SLC38A10,0.4898873108929232,testing
LINC00482,0.16087062444906866,testing
BAHCC1,0.557554713079016,testing
ACTG1,0.904866718208757,testing
NPLOC4,0.5386969115013287,testing
TSPAN10,0.13820458279410638,testing
PDE6G,0.13345729676927282,testing
OXLD1,0.35900009224413243,testing
CCDC137,0.5555355199658911,testing
ARL16,0.4432496336023208,testing
HGS,0.5362573122235259,testing
MRPL12,0.34619876945815414,testing
SLC25A10,0.2469931530520498,testing
FAM195B,0.8243725574351632,testing
PPP1R27,0.158984851443724,testing
P4HB,0.5229740145644646,testing
ARHGDIA,0.6686941231047899,testing
ALYREF,0.558015718739077,testing
ANAPC11,0.8045390597611493,testing
NPB,0.31427732660978736,testing
PCYT2,0.41287884775156114,testing
SIRT7,0.4645134785349434,testing
MAFG,0.7896020745048083,testing
MAFG-AS1,0.2465928950885532,testing
PYCR1,0.42557216391956443,testing
NOTUM,0.19621993273842891,testing
ASPSCR1,0.36617606252079044,testing
STRA13,0.6849033798785548,testing
LRRC45,0.3577602212187089,testing
RAC3,0.47279178228760077,testing
DCXR,0.4183874001725553,testing
RFNG,0.5112024364370742,testing
GPS1,0.5686367817180675,testing
DUS1L,0.5720860975932783,testing
FASN,0.7660227176225766,testing
CCDC57,0.5702991827266551,testing
SLC16A3,0.16589726641352046,testing
CSNK1D,0.47619848791251107,control
OGFOD3,0.4494428676813268,testing
HEXDC,0.5680938416272185,testing
C17orf62,0.5587755980741744,testing
NARF,0.552997727317633,testing
FOXK2,0.6379422722484952,testing
WDR45B,0.6321709763344756,testing
RAB40B,0.4341479967929275,testing
FN3KRP,0.4869307631417663,testing
FN3K,0.17407021694202668,testing
TBCD,0.5273937325783681,testing
B3GNTL1,0.1965310740687359,testing
METRNL,0.33584721031591475,testing
USP14,0.7358211486453247,testing
THOC1,0.4988003957894625,testing
COLEC12,0.19464417689606844,testing
CLUL1,0.27006739953571807,testing
TYMSOS,0.308287238989409,testing
TYMS,0.21999684467423924,testing
ENOSF1,0.31656270687917437,testing
YES1,0.4580282603564532,testing
ADCYAP1,0.3227077695148227,testing
LINC00470,0.39914094422939905,testing
METTL4,0.3718939178714206,testing
NDC80,0.2749207805254736,testing
SMCHD1,0.7554560130366456,testing
EMILIN2,0.1598008011913708,testing
LPIN2,0.568086218635907,testing
MYOM1,0.22783599945541658,testing
MYL12A,0.4171844459929835,testing
MYL12B,0.9323379260313629,testing
TGIF1,0.4172885505496343,testing
DLGAP1,0.4550177515599586,testing
DLGAP1-AS1,0.28033471838631674,testing
DLGAP1-AS2,0.1986202652814472,testing
DLGAP1-AS5,0.1946409042864528,testing
C18orf42,0.2550634225631135,testing
LINC00526,0.5309645826404537,testing
LINC00667,0.4501740243643667,testing
ZBTB14,0.5227361630996177,testing
EPB41L3,0.4484047630923104,control
TMEM200C,0.14746124321704385,testing
L3MBTL4,0.2158189234672685,testing
L3MBTL4-AS1,0.192687040766707,testing
ARHGAP28,0.2661046746983232,testing
LAMA1,0.4720451140475352,testing
PTPRM,0.37611197093741733,testing
RAB12,0.5727971189650785,testing
MTCL1,0.6247169542054191,testing
NDUFV2,0.574316686244406,testing
NDUFV2-AS1,0.15555401192994717,testing
ANKRD12,0.8970465551036961,testing
TWSG1,0.3540580522109232,testing
RALBP1,0.6823393644626736,testing
PPP4R1,0.7275328156561632,testing
RAB31,0.5057274742845084,testing
VAPA,0.9272686076607473,testing
APCDD1,0.4487630724794306,testing
NAPG,0.7544736546124851,testing
LOC101927410,0.16087062444906866,testing
PIEZO2,0.1887024119419502,testing
SLC35G4,0.2369679232346434,testing
GNAL,0.5839043302659768,testing
CHMP1B,0.5562293360186191,testing
MPPE1,0.36238555408121165,testing
IMPA2,0.21485488019732477,testing
ANKRD62,0.2403987375258417,testing
C18orf61,0.17797348558613896,testing
CIDEA,0.14424645323464663,testing
TUBB6,0.3862008645934537,testing
AFG3L2,0.5712970010503701,testing
SLMO1,0.4011416608706518,testing
SPIRE1,0.6030341628262568,testing
PSMG2,0.5918498857556411,testing
CEP76,0.47286449868824754,testing
PTPN2,0.5761584554307368,testing
SEH1L,0.5297834937370832,testing
CEP192,0.5047413285945855,testing
LDLRAD4,0.5866536665168802,testing
LDLRAD4-AS1,0.16601240517264268,testing
FAM210A,0.43292704217182026,testing
RNMT,0.8007607281145928,testing
ZNF519,0.5472467769909611,testing
ANKRD30B,0.24710365340186283,testing
ROCK1,0.787808395345196,testing
GREB1L,0.2409569576274327,testing
ESCO1,0.558779622071093,testing
SNRPD1,0.8581939412576327,testing
ABHD3,0.4598372611227828,testing
MIB1,0.7936508359331738,testing
GATA6,0.14081667118621616,testing
CTAGE1,0.14766356594974606,testing
RBBP8,0.31993488510933105,testing
CABLES1,0.24275463232003638,testing
TMEM241,0.364469233512413,testing
RIOK3,0.6182564521550775,testing
C18orf8,0.46325964158265637,testing
NPC1,0.41989059212895957,testing
ANKRD29,0.2649434905317372,testing
LAMA3,0.1619482444571796,testing
TTC39C,0.657862894132293,testing
CABYR,0.36648321123410116,testing
OSBPL1A,0.6387148969918828,testing
IMPACT,0.4408538757337596,testing
HRH4,0.20030676375598638,testing
ZNF521,0.517865809340379,testing
SS18,0.5625284014812773,testing
TAF4B,0.1720113659884323,testing
KCTD1,0.5601388217202199,testing
PCAT18,0.14267334647518384,testing
AQP4,0.40431849168240996,testing
CHST9,0.18639761870522134,testing
CDH2,0.8349075097382954,testing
DSC3,0.317144131537772,testing
DSC2,0.3337796370311641,testing
DSC1,0.161310357685255,testing
DSG1,0.14424645323464663,testing
DSG3,0.4708749336179368,testing
DSG2,0.2346224673258331,testing
DSG2-AS1,0.1449310915224888,testing
TTR,0.23304119639252097,testing
B4GALT6,0.5220295727496745,testing
SLC25A52,0.13688961428812693,testing
TRAPPC8,0.6006494931775334,testing
RNF125,0.25679834290822817,testing
RNF138,0.5260437102734972,testing
GAREM,0.5886308550426914,testing
KLHL14,0.3376472871139148,testing
CCDC178,0.18546358550916525,testing
ASXL3,0.8442634008117521,autism
NOL4,0.7623882651231966,testing
DTNA,0.6987690641894841,testing
MAPRE2,0.7995391330718505,testing
ZNF397,0.7363994501316481,testing
ZSCAN30,0.38392547751960665,testing
ZNF271P,0.4613778464893362,testing
ZNF24,0.8375562503512477,testing
ZNF396,0.16968452805629283,testing
INO80C,0.5384813815879664,testing
GALNT1,0.7626596771888832,testing
C18orf21,0.547632521508213,testing
RPRD1A,0.536373805589746,testing
SLC39A6,0.8669378386160371,testing
ELP2,0.4895176312637644,testing
FHOD3,0.5680430682663988,testing
